,tweet,hashtags
928,"DIA and space exploration? Yes.  Werner Von Braun, V2 Nazi rockets creator, recruits Douglas Elder, who used DIA's stolen soviet rocket plan to create the rockets necessary to the Apollo missions            @Akam1129    https://t.co/t7kawhSqOq","['ufo', 'ufotwitter', 'science', 'space', 'dia']"
929,"We are live, virtually, at the   Career Expo. Come and say hello.  https://t.co/a6hV2uAjPz                https://t.co/Qr8dJzpAWC","['stemsw2022', 'stemcluster', 'science', 'technology', 'engineering', 'maths', 'southwestireland']"
930,Settlers have much to apologize for and a lot to repair.      Mothers Against Mothers in the American West  https://t.co/9oKsnLKAeR    ,"['indigenouspeoples', 'science', 'feedly']"
931,I Took 5 DNA Tests and Compared Them | Which One Is Best?  https://t.co/FMqRXFzGsV via @YouTube              ,"['science', 'gender', 'factsmatter', 'fact', 'dnajourney', 'dna', 'themoreyouknow']"
932,"""To eat, they swim at high speeds and open their mouths to nearly 90 degrees. Water up to the volume of their own body...then floods into their mouths, creating tremendous pressure."" | @delaneydryfoos for @scienceline  https://t.co/TBIhzYtuOB        https://t.co/WHCYCZ0pcl","['whales', 'marinelife', 'science']"
933,(1) Never draw what you can copy. (2) Never copy what you can trace. (3) Never trace what you can cut out and paste down.          ,"['linux', 'fortune', 'cookies', 'science']"
934,     Just under 8 hours left! Vandal Giving Day is 1889 minutes dedicated to giving back to the programs that give the most bang for     Fund the food pantry Boost the marching band Support   statewide    https://t.co/D1dX3CECWj,"['uidaho', 'vandalsgive', 'idaho', 'science']"
935,Women leading in  . Proud of you @Empress_Mkunde. Another PHD in town  ,"['science', 'tanzania']"
936,Using   to gather whale snot for non-invasive health assessments of   🐳         @chboursin @JeroenBartelse @enilev @CurieuxExplorer @Hana_ElSayyed @Shi4Tech @PawlowskiMario @NevilleGaunt @BetaMoroney @MargaretSiegien @Khulood_Almani @Fabriziobustama  https://t.co/v6zTIPhg07,"['drones', 'whales', 'drone', 'uav', 'science']"
937,"@michaeljswalker   denial is beyond tiresome. The gender ideology cult, COVID anti-vaxxers &amp; anti-maskers, climate change deniers, flat earthers.....  Hormones supplements &amp; blockers do not change a male into a female. Literally nothing can change a man into a woman. This isn't difficult.  https://t.co/HFlxqG45RU",['science']
938,Clustering Web Users with Streaming K-Means          https://t.co/9coapJVROI,"['data', 'science', 'machine', 'learning']"
940,"              Scientists develop a moving, shape-shifting magnetic slime – video  https://t.co/uuX9omekeq","['innovation', 'creativity', 'technology', 'design', 'futuretech', 'science']"
942,A memorable read.  https://t.co/6FSlsELqhf @patrickgcox @harrynelson.heron        ,"['exploration', 'science', 'fiction', 'fantasy']"
943,He went there                        https://t.co/44INdZrOyW,"['universe', 'nasa', 'telescope', 'abortionban', 'abortionrights', 'abortionishealthcare', 'abortionisnothealthcare', 'abortionjustice', 'abortionisessential', 'solarflare', 'science']"
944,Thrilled that my   article is published in the current issue of Psychology Today magazine!  Studying the dark   may lead to new drug targets  Subscribe to read  https://t.co/YKL7NO2t1w              .@PsychToday  https://t.co/UXnRqQQPLv,"['science', 'genome', 'innovation', 'biotech', 'pharma', 'dna', 'schizophrenia', 'bipolardisorder']"
945,"Really great primer from @davidasinclair about the latest breakthroughs in the   of  . I turned 42 today, so this gives me some hope. 😛   https://t.co/kOe4gop6qW","['science', 'aging']"
946,are you 4 dimension damn stupid? read this.  https://t.co/s1CVc32YhO                ,"['4d', '3d', 'science', 'nobel', 'cnn', 'bbc', 'movie', 'michiokaku']"
947,"Science doesn’t work the way we expect it, it expects us to work accordingly with its laws. Question it, experiment it, explore it and evolve from it.     ","['lawsofnature', 'science']"
948,"This new ""Freeze / Thaw"" battery tech could be a game changer for storing energy long term.               https://t.co/1Y6HJoI6FP","['tech', 'technology', 'science', 'batteries', 'battery', 'energystorage']"
949,How can you use social media connections to grow and promote your   and    ? Join us tomorrow as @nicholacalvani the founder of Herminthology shares tips on using social media to raise your   profile to another level      https://t.co/97Fa6BzPQR,"['science', 'research', 'career', 'science', 'breakthebias', 'womeninscience']"
950,@smc429 @BobbieCicerone @KrisNoel65 What the heck were these     taught in   &amp;    ? And how the heck did they muddle through any  ? Really puts     into question!,"['gqp', 'leaders', 'science', 'health', 'classes', 'highered', 'american', 'education']"
952,"    targeting     and their   are based on  , not  ! What does the   actually say!                       https://t.co/CKBdEALWEN","['republican', 'laws', 'trans', 'children', 'parents', 'politics', 'research', 'science', 'women', 'transgender', 'lgbtqia', 'republicanparty', 'hate', 'bigotry', 'discrimination', 'transphobia', 'genocide', 'thepartyofhate']"
953,"At today's Afterschool Kids Lab, learn all about DNA and extract DNA from strawberries!              https://t.co/MHWLYYIlNj","['steam', 'science', 'stem', 'library', 'bettendorf', 'quadcities']"
954,The children in 2E used their   and   muscles to design and build a micro habitat for mini beasts during their   lesson 🐛 🦋 💙    https://t.co/W2fyebqHml,"['creativity', 'reflecting', 'science', 'tmet']"
955,3A and 3HW have been using virtual reality to explore their body systems. It was very informative and fun at the same time. 💙        https://t.co/Nei8iGR1lM,"['science', 'curiosity', 'tmet']"
956,Nat. Commun.  The overwhelming role of ballistic   in ultrasonically guided light through    @NatureComms @InnovationChem        https://t.co/Is3NGLcGbQ,"['photons', 'tissue', 'science', 'technologynews']"
958,"(1/3)A year ago, I asked myself how to set up an   or a  ? And I happened to come across @MuseumWaters. We built an exhibition around Pune's  .   https://t.co/n2uPKERX5c I wish to build more exhibitions esp those bridging   and  .  https://t.co/KzKyAU3Evf","['exhibition', 'micromuseum', 'waterscapes', 'science', 'society']"
959,"Page is garbage, we need more @GovRonDeSantis  like people running this country. People who read and work with people who do real  ",['science']
960,Machine learning reveals cryptic dialects that explain mate choice in a songbird.    https://t.co/gCXx3mv1tU                   ,"['ml', 'machinelearning', 'nature', 'science', 'tech', 'datascience', 'ai', 'artificialintelligence', 'discovery']"
961,Scientists mentioned in our Books and scientists missing in our Books...            https://t.co/8tj2dGJGxg,"['historicalfacts', 'ancientcivilizations', 'history', 'scientists', 'science']"
962,"2/ difference between the solar cell and its surroundings, avoiding the need for batteries.            ","['science', 'engineering', 'cell', 'power', 'generation', 'density']"
963,😉 One of the advantages our   team at   enjoys as a     at multiple scientific   is getting hands-on experience on how science is made! Check out &amp; follow @Safeguard2021!       ,"['project', 'pensoft', 'science', 'communicator', 'projects', 'eupollinators', 'euprojects', 'scicomm']"
964,A   compound…                                      https://t.co/SEx7Zjrf1f,"['precious', 'phosphorus', 'rocks', 'deterioration', 'mineral', 'organic', 'inirganic', 'availability', 'bio', 'bacteria', 'microbiology', 'biology', 'didyouknow', 'science', 'research', 'scicomm', 'sciencecommunication', 'stem', 'womeninscience']"
965,I love watching the children observe and talk about their class caterpillars. Today we spotted them building their chrysalis’         @insectlore     @PSMInfants @stchris_trust  https://t.co/KYk8dpBNMm,"['butterflies', 'lifecycle', 'caterpillar', 'metamorphosis', 'science', 'earlyyears']"
966,"Today's podcast is here! 16 Psyche, Xenotransplantation, Ocean Waves Become a Rave        https://t.co/y4y4T6OwkX","['science', 'educational', 'curiosity']"
967,"The 10th annual Statewide Star Party is happening this week! Learn more about the night sky at one of the 35 events across  ! Parks, libraries, museums and more!  Find an event near you  https://t.co/XlUQOc47k8             ","['northcarolina', 'ncscifest2022', 'ncscifest', 'astronomy', 'science', 'stem']"
968,Experimenting with levers. We noticed that using the shovels this way it made it easier to lift heavier objects!!!                        @SydenhamPS_LDSB @MsBrysonLDSB  https://t.co/OtoOaKU1oC,"['steam', 'stem', 'math', 'science', 'fdk', 'kindergarten', 'problemsolving', 'playbasedlearning', 'teach', 'ygk']"
969,"Police chiefs to launch online hub for forces’ use of tech, data and science. NPCC website will allow officers to see what peers in other parts of the country are doing  Read more &gt; &gt; &gt;  https://t.co/2ft1HAuNW4            https://t.co/GfTtMnPNlk","['police', 'forensics', 'science', 'npcc', 'policing']"
970,"This book is well-written, with likeable characters and plenty of intersting set-ups. Order ""Catnapped by the Catman"" now.                  @authorjadewaltz available at Amazon --&gt;  https://t.co/49hxXGuwnR  https://t.co/NYGZI7f0dt","['action', 'adventure', 'fantasy', 'science', 'fiction', 'romance', 'romantic', 'alien']"
971,"""Ears"" for Rover Perseverance’s Exploration of Mars  https://t.co/aTZQmOfAWM  Get the latest astronomy and space news at  https://t.co/Oh3z8KcTX8                 Image: Purdue University photo/John Underwood  https://t.co/JMOlXOCp7h","['astronomy', 'space', 'science', 'news', 'stargazing', 'nasa', 'mars']"
972,Review - Lessons in Chemistry by Bonnie Garmus @bonniegarmus          https://t.co/ZGmD0bEa9f via @StoreyBookRev  https://t.co/9IUQSEplAz,"['newrelease', 'debutnovel', 'women', 'science']"
973,Considering I didn’t catch Covid at the Richmond OR from my husband you bet your fuckin tits I’m getting the fourth shot!    ,"['science', 'convinced']"
975,"QUESTION OF THE DAY 💭 Want to test your  STEM knowledge? Swipe to answer the Q&amp;A! 📝✨ Comment down below what your answer is, then swipe to reveal the answer.  Follow us for more at  https://t.co/KqEmbcw6e7 !           &amp;a  https://t.co/HA1gXhHk9G","['fun', 'science', 'stem', 'explorepage', 'q']"
976,"Science has never been easier thanks to Ward's World!  Check out these 26 hands-on science activities to do at home or at school. Plus, a free 5-in-1 science activity power pack for you to download.             https://t.co/QFcaIaclT2","['wardsscience', 'wardsworld', 'scienceactivity', 'science']"
977,"HiRISE 3D: Textured Materials in Northwest Hellas Planitia  A winding wonderland, to be sure.   https://t.co/HWUUoTTndj NASA/JPL-Caltech/UArizona      https://t.co/YsCZ2PtM9V","['mars', 'science']"
981," : a new place for   in our understanding of the   —to make sense of mysteries like the passage of  , theorists reformulate physics to include   as a physical constituent of the world 👁  https://t.co/TabTvKID6P via @NewScientist  https://t.co/PRjJai5O4w","['science', 'consciousness', 'universe', 'time', 'subjectiveexperience']"
982,"Experts say solar flare could wipe out humans on Earth, but there's a setback. Read on to find out what that is.     https://t.co/y6nsD6IFl1",['science']
983,"8/ Gamers have laughed at the Intel ARC 3 and not taken it seriously. However, this is only a small part of the target group. There are many people in the main market who will benefit from the improved pricing and availability. 🙌          ","['science', 'research', 'gpu', 'technology', 'design']"
986,How to install presets in Adobe Lightroom  https://t.co/mxCtVCdO3Q                      ,"['education', 'instatech', 'science', 'tech', 'techbloggers', 'techblogs', 'techie', 'technews', 'technology', 'techtrends', 'womenintech']"
987,‘Robot scientist’ Eve finds that less than one third of scientific results are reproducible  https://t.co/Cli1lkfhSV    https://t.co/cX1cm7lyJx,['science']
988,"Sugar-coated nanoparticles target macrophages, reverse pulmonary fibrosis . (via @UofIllinois @UICnews  )  https://t.co/CJ3DcsOYcF      ","['biotech', 'stemcells', 'science']"
989,"Our new project - @MadLabsIn a one-of-a-kind   themed park😇  Join us for the opening on April 8 at 11am    is a self-directed learning space, for all ages, that combines the merriment of a playground and the scholarship of a   🤩         https://t.co/4N6wfJ9Jya","['stem', 'madlabsin', 'museum', 'fun', 'science', 'maths']"
990,$ENBI $ENTBF @entheonbiomed is proceeding on a non-brokered private placement financing for gross proceeds of up to C$3 M.                               https://t.co/qGcnsjunbq,"['psychedelics', 'medicine', 'psilocybin', 'investing', 'cse', 'nyse', 'nasdaq', 'tsxv', 'tsx', 'traders', 'research', 'science', 'mentalhealth', 'dmt']"
991,"Postdoctoral Associate (cerebrovascular physiology and cerebral hemodynamics) with @AbbieCJohnson   University of Vermont Larner College of Medicine, Burlington, USA   https://t.co/ZhwFhjwHKf          ","['sciencejobs', 'science', 'postdoc', 'research']"
